,repo_name,star,fork,watch,issue,tags,description,contributers,license,repo_url,most_used_lang
853,spring-cloud-alibaba,13k,3.8k,841,206,"['spring-cloud', 'java', 'spring', 'microservices', 'cloud-native', 'spring-cloud-core', 'alibaba-oss', 'alibaba', 'dubbo', 'rocketmq', 'nacos', 'aliyun', 'service-discovery', 'service-registry', 'distributed-configuration', 'distributed-messaging', 'distributed-transaction', 'circuit-breaker', 'alibaba-middleware', 'spring-cloud-alibaba']",Spring Cloud Alibaba provides a one-stop solution for application development for the distributed solutions of Alibaba middleware.,17,Apache-2.0,https://github.com/alibaba/spring-cloud-alibaba,Java
854,awesome-java-cn,12.9k,4.4k,1.5k,3,[],Java资源大全中文版，包括开发库、开发工具、网站、博客、微信、微博等，由伯乐在线持续更新。,0,Fetching contributors,https://github.com/jobbole/awesome-java-cn,
855,redisson,12.8k,3.1k,862,124,"['java', 'redis', 'lock', 'map', 'list', 'queue', 'executor', 'redis-cluster', 'redis-client', 'distributed', 'set', 'distributed-locks', 'tomcat', 'hibernate', 'cache', 'scheduler', 'mapreduce', 'spring', 'session']","Redisson - Redis Java client with features of In-Memory Data Grid. Over 50 Redis based Java objects and services: Set, Multimap, SortedSet, Map, List, Queue, Deque, Semaphore, Lock, AtomicLong, Map Reduce, Publish / Subscribe, Bloom filter, Spring Cache, Tomcat, Scheduler, JCache API, Hibernate, MyBatis, RPC, local cache ...",164,Apache-2.0,https://github.com/redisson/redisson,Java
856,HikariCP,12.8k,2k,716,202,"['java', 'connection-pool', 'jdbc', 'high-performance']","光 HikariCP・A solid, high-performance, JDBC connection pool at last.",94,Apache-2.0,https://github.com/brettwooldridge/HikariCP,Java
857,JavaScript30,12.5k,14.5k,535,7,[],30 Day Vanilla JS Challenge,0,Fetching contributors,https://github.com/wesbos/JavaScript30,HTML
858,spring-boot-demo,12.3k,4.1k,612,29,"['java', 'in-action', 'demo', 'web', 'spring', 'spring-boot', 'spring-boot-2', 'spring-boot-demo', 'xkcoding']",spring boot demo 是一个用来深度学习并实战 spring boot 的项目，目前总共包含 65 个集成demo，已经完成 53 个。 该项目已成功集成 actuator(监控)、admin(可视化监控)、logback(日志)、aopLog(通过AOP记录web请求日志)、统一异常处理(json级别和页面级别)、freemarker(模板引擎)、thymeleaf(模板引擎)、Beetl(模板引擎)、Enjoy(模板引擎)、JdbcTemplate(通用JDBC操作数据库)、JPA(强大的ORM框架)、mybatis(强大的ORM框架)、通用Mapper(快速操作Mybatis)、PageHelper(通用的Mybatis分页插件)、mybatis-plus(快速操作M…,0,MIT,https://github.com/xkcoding/spring-boot-demo,Java
859,graal,12.3k,855,445,589,"['polyglot', 'vm', 'java', 'javascript', 'python', 'r', 'ruby', 'c']",GraalVM: Run Programs Faster Anywhere 🚀,154,View license,https://github.com/oracle/graal,Java
860,LearningNotes,12.2k,4k,984,62,"['java', 'android', 'jvm']",Enjoy Learning.,0,Fetching contributors,https://github.com/francistao/LearningNotes,
861,logger,12.2k,1.9k,374,46,"['android', 'java', 'log', 'logger', 'logcat', 'pretty-printer', 'timber', 'json-logging']","✔️ Simple, pretty and powerful logger for android",21,Apache-2.0,https://github.com/orhanobut/logger,Java
862,Sentinel,11.9k,3.7k,682,175,"['alibaba', 'java', 'microservice', 'circuit-breaker', 'rate-limiting', 'reliability']","A powerful flow control component enabling reliability, resilience and monitoring for microservices. (面向云原生微服务的高可用流控防护组件)",19,Apache-2.0,https://github.com/alibaba/Sentinel,Java
863,hutool,11.8k,3.7k,466,4,"['java', 'hutool', 'http', 'json', 'orm', 'util', 'tool']",A set of tools that keep Java sweet.,54,View license,https://github.com/looly/hutool,Java
864,deeplearning4j,11.6k,4.8k,827,983,"['java', 'gpu', 'deeplearning', 'neural-nets', 'deeplearning4j', 'dl4j', 'hadoop', 'spark', 'intellij', 'artificial-intelligence', 'python', 'scala', 'clojure', 'linear-algebra', 'matrix-library']","Eclipse Deeplearning4j, ND4J, DataVec and more - deep learning & linear algebra for Java/Scala with GPUs + Spark",56,Apache-2.0,https://github.com/eclipse/deeplearning4j,Java
865,playframework,11.6k,3.9k,722,398,"['scala', 'java', 'reactive', 'web-framework', 'restful', 'play', 'playframework', 'jvm', 'framework', 'webapps']",Play Framework,186,Apache-2.0,https://github.com/playframework/playframework,Scala
866,logstash,11.3k,3k,845,"1,565","['etl-framework', 'streaming', 'logging', 'java', 'jruby', 'real-time-processing']","Logstash - transport and process your logs, events, or other data",221,View license,https://github.com/elastic/logstash,Ruby
867,ray,11.2k,1.7k,376,809,"['ray', 'distributed', 'parallel', 'machine-learning', 'reinforcement-learning', 'deep-learning', 'python', 'rllib', 'hyperparameter-search', 'optimization', 'data-science', 'automl', 'hyperparameter-optimization', 'model-selection', 'java']","A fast and simple framework for building and running distributed applications. Ray is packaged with RLlib, a scalable reinforcement learning library, and Tune, a scalable hyperparameter tuning library.",34,Apache-2.0,https://github.com/ray-project/ray,Python
868,jeecg-boot,11.1k,4.2k,508,23,"['spring-boot', 'ant-design', 'mybatis', 'vue', 'ant-design-vue', 'jwt', 'shiro', 'redis', 'quartz', 'antd', 'mybatis-plus', 'jbpm', 'activiti', 'java', 'codegenerator', 'springcloud', 'swagger2', 'poi', 'iview', 'element']",基于代码生成器的JAVA快速开发平台，开源界“小普元”超越传统商业开发平台！前后端分离架构：SpringBoot 2.x，Ant Design&Vue，Mybatis-plus，Shiro，JWT。强大的代码生成器让前后端代码一键生成，无需写任何代码! 引领新开发模式(OnlineCoding-> 代码生成-> 手工MERGE)，帮助Java项目解决70%重复工作，让开发更关注业务逻辑，既能快速提高开发效率，帮助公司节省成本，同时又不失灵活性。,0,Apache-2.0,https://github.com/zhangdaiscott/jeecg-boot,Java
869,JavaFamily,11.1k,2.2k,547,7,"['java', 'java8', 'redis', 'mysql', 'jvm', 'interview', 'zookeeper', 'rocketmq', 'system']",【互联网一线大厂面试+学习指南】,0,Fetching contributors,https://github.com/AobingJava/JavaFamily,
870,bytecode-viewer,11.1k,761,365,51,"['java-decompiler', 'apk', 'java', 'procyon', 'cfr', 'fernflower', 'krakatau', 'bytecode-viewer', 'bytecode', 'smali', 'baksmali', 'dex2jar', 'decompiler', 'recompiler', 'compiler', 'war', 'jsp']","A Java 8+ Jar & Android APK Reverse Engineering Suite (Decompiler, Editor, Debugger & More)",48,GPL-3.0,https://github.com/Konloch/bytecode-viewer,Java
871,androidannotations,11k,2.4k,692,42,"['android', 'java', 'androidannotations', 'annotation-processor']",Fast Android Development. Easy maintainance.,33,View license,https://github.com/androidannotations/androidannotations,Java
872,vert.x,11k,1.7k,611,189,"['vertx', 'java', 'netty', 'reactive', 'jvm', 'http2', 'concurrency', 'high-performance', 'nio', 'non-blocking', 'event-loop']",Vert.x is a tool-kit for building reactive applications on the JVM,99,View license,https://github.com/eclipse-vertx/vert.x,Java
873,MaterialDrawer,11k,2.1k,367,5,"['materialdrawer', 'drawer', 'java', 'navigation-drawer', 'android', 'material-design', 'drawerlayout', 'android-library', 'android-ui', 'drawer-support', 'material-ui', 'material-components', 'material-theme', 'android-development', 'mikepenz']","The flexible, easy to use, all in one drawer library for your Android project. Now brand new with material 2 design.",203,Apache-2.0,https://github.com/mikepenz/MaterialDrawer,Kotlin
874,realm-java,10.9k,1.7k,386,400,"['java', 'android', 'database', 'mobile', 'realtime-database', 'mobile-database', 'nosql-database']",Realm is a mobile database: a replacement for SQLite & ORMs,172,View license,https://github.com/realm/realm-java,Java
875,infer,10.8k,1.5k,556,225,"['static-analysis', 'static-code-analysis', 'code-quality', 'java', 'c', 'cpp', 'objective-c']","A static analyzer for Java, C, C++, and Objective-C",29,MIT,https://github.com/facebook/infer,OCaml
876,RxTool,10.7k,2.7k,410,77,"['dialog', 'progressbar', 'toast', 'seat', 'shoppingview', 'likeview', 'java', 'tools', 'utils', 'qrcode', 'barcode', 'sidebar', 'netspeed', 'alipay', 'wxpay', 'wechatpay', 'share', 'zip4j']",Android开发人员不得不收集的工具类集合 | 支付宝支付 | 微信支付（统一下单） | 微信分享 | Zip4j压缩（支持分卷压缩与加密） | 一键集成UCrop选择圆形头像 | 一键集成二维码和条形码的扫描与生成 | 常用Dialog | WebView的封装可播放视频 | 仿斗鱼滑动验证码 | Toast封装 | 震动 | GPS | Location定位 | 图片缩放 | Exif 图片添加地理位置信息（经纬度） | 蛛网等级 | 颜色选择器 | ArcGis | VTPK | 编译运行一下说不定会找到惊喜,190,Apache-2.0,https://github.com/Tamsiree/RxTool,Kotlin
877,libphonenumber,10.7k,1.4k,369,31,[],"Google's common Java, C++ and JavaScript library for parsing, formatting, and validating international phone numbers.",122,View license,https://github.com/google/libphonenumber,C++
878,mockito,10.4k,1.9k,423,247,"['mockito', 'java', 'mocking-framework', 'testing-tools', 'mocking', 'mock', 'mocks', 'testing', 'test-automation', 'test-driven-development', 'mock-library', 'java-library']",Most popular Mocking framework for unit tests written in Java,492,MIT,https://github.com/mockito/mockito,Java
879,presto,10.4k,3.6k,876,877,"['java', 'presto', 'hive', 'hadoop', 'big-data', 'sql']",The official home of the Presto distributed SQL query engine for big data,254,Apache-2.0,https://github.com/prestodb/presto,Java
880,technology-talk,10.1k,3k,796,7,"['java', 'spring', 'springboot', 'dubbo', 'kafka', 'git', 'hbase', 'mycat', 'spark', 'es6']",汇总java生态圈常用技术框架、开源中间件，系统架构、数据库、大公司架构案例、常用三方类库、项目管理、线上问题排查、个人成长、思考等知识,0,Fetching contributors,https://github.com/aalansehaiyang/technology-talk,
881,recyclerview-animators,10k,1.9k,320,100,"['android', 'android-library', 'recyclerview', 'animation', 'kotlin', 'java']",An Android Animation library which easily add itemanimator to RecyclerView items.,16,Apache-2.0,https://github.com/wasabeef/recyclerview-animators,Java
882,PermissionsDispatcher,9.9k,1.3k,277,9,"['android', 'kotlin', 'java', 'runtime-permissions']",Simple annotation-based API to handle runtime permissions.,45,Apache-2.0,https://github.com/permissions-dispatcher/PermissionsDispatcher,Java
883,uCrop,9.8k,1.7k,256,92,"['android', 'java', 'image', 'photo', 'crop', 'animation', 'scale', 'rotation']",Image Cropping Library for Android,8,"40
    
    contributors",https://github.com/Yalantis/uCrop,Java
884,Android,9.6k,2.8k,750,22,"['android', 'java']","GitHub上最火的Android开源项目,所有开源项目都有详细资料和配套视频",0,"1
    
    contributor",https://github.com/open-android/Android,
885,en.javascript.info,9.4k,2k,247,29,"['javascript', 'tutorial', 'english']",Modern JavaScript Tutorial,0,View license,https://github.com/javascript-tutorial/en.javascript.info,HTML
886,tink,9.4k,780,369,58,"['cryptography', 'java', 'cpp', 'go', 'objc', 'crypto', 'security', 'javascript']","Tink is a multi-language, cross-platform, open source library that provides cryptographic APIs that are secure, easy to use correctly, and hard(er) to misuse.",14,Apache-2.0,https://github.com/google/tink,Java
887,elasticsearch-analysis-ik,9.4k,2.2k,580,246,"['elasticsearch', 'ik-analysis', 'analyzer', 'java']","The IK Analysis plugin integrates Lucene IK analyzer into elasticsearch, support customized dictionary.",121,Apache-2.0,https://github.com/medcl/elasticsearch-analysis-ik,Java
888,guice,9.2k,1.3k,573,295,[],"Guice (pronounced 'juice') is a lightweight dependency injection framework for Java 6 and above, brought to you by Google.",28,Apache-2.0,https://github.com/google/guice,Java
889,lombok,9.1k,1.7k,423,605,[],Very spicy additions to the Java programming language.,57,MIT,https://github.com/rzwitserloot/lombok,Java
890,jedis,9k,3.3k,731,135,[],A blazingly small and sane redis java client,53,MIT,https://github.com/xetorthio/jedis,Java
891,webmagic,8.9k,3.7k,823,242,"['crawler', 'java', 'scraping', 'framework']",A scalable web crawler framework for Java.,23,Apache-2.0,https://github.com/code4craft/webmagic,Java
892,javascript-patterns,8.9k,1.7k,532,15,[],JavaScript Patterns,0,Fetching contributors,https://github.com/shichuan/javascript-patterns,HTML
893,jib,8.8k,836,316,94,"['containers', 'docker', 'java', 'kubernetes', 'microservices', 'maven', 'gradle', 'maven-plugin', 'gradle-plugin', 'jib', 'docker-registry', 'oci']",🏗 Build container images for your Java applications.,93,Apache-2.0,https://github.com/GoogleContainerTools/jib,Java
894,labs,8.8k,4.3k,558,36,"['docker-tutorial', 'lab', 'swarm', 'docker', 'docker-compose', 'swarm-mode', 'orchestration', 'windows', 'dotnet', 'java', 'security', 'containers']",This is a collection of tutorials for learning how to use Docker with various tools. Contributions welcome.,0,Apache-2.0,https://github.com/docker/labs,PHP
895,spark,8.7k,1.5k,437,163,[],A simple expressive web framework for java. News: Spark now has a kotlin DSL https://github.com/perwendel/spark-kotlin,21,Apache-2.0,https://github.com/perwendel/spark,Java
896,glide-transformations,8.6k,1.3k,201,36,"['android', 'android-library', 'image-processing', 'glide', 'kotlin', 'java']",An Android transformation library providing a variety of image transformations for Glide.,17,Apache-2.0,https://github.com/wasabeef/glide-transformations,Java
897,spring-boot-admin,8.6k,2.4k,709,32,"['spring-boot-admin', 'spring-cloud', 'spring-boot', 'java']",Admin UI for administration of spring boot applications,50,Apache-2.0,https://github.com/codecentric/spring-boot-admin,Java
898,awesome-kotlin,8.6k,976,381,61,"['kotlin-language', 'kotlin', 'kotlin-android', 'kotlin-extensions', 'kotlin-library']",A curated list of awesome Kotlin related stuff Inspired by awesome-java.,0,Fetching contributors,https://github.com/KotlinBy/awesome-kotlin,
899,auto,8.6k,1k,380,70,[],A collection of source code generators for Java.,61,Apache-2.0,https://github.com/google/auto,Java
900,awesome-self-supervised-learning,2k,320,140,0,"['machine-learning', 'computer-vision', 'self-supervised', 'reinforcement-learning', 'robotics', 'natural-language-processing', 'deep-learning']",A curated list of awesome self-supervised methods,0,Fetching contributors,https://github.com/jason718/awesome-self-supervised-learning,
901,awesome-eslint,2k,148,67,1,"['awesome-list', 'awesome', 'list', 'eslint']","A list of awesome ESLint plugins, configs, etc.",0,CC0-1.0,https://github.com/dustinspecker/awesome-eslint,
902,awesome-json-datasets,2k,266,89,0,"['json-dataset', 'json', 'awesome', 'awesome-list', 'list', 'data', 'dataset', 'datasets']",A curated list of awesome JSON datasets that don't require authentication.,0,CC0-1.0,https://github.com/jdorfman/awesome-json-datasets,JavaScript
903,awesome-copycats,2k,421,115,3,"['awesomewm', 'themes', 'lua']",Awesome WM themes,0,"34
    
    contributors",https://github.com/lcpz/awesome-copycats,Lua
904,awesome-pentest-cheat-sheets,2k,513,151,1,"['cheatsheet', 'security-cheat-sheets', 'pentest-cheat-sheets', 'security', 'pentest', 'awesome', 'penetration-testing']",Collection of the cheat sheets useful for pentesting,0,Fetching contributors,https://github.com/coreb1t/awesome-pentest-cheat-sheets,
905,awesome-django,2k,396,109,0,"['awesome-list', 'django', 'awesome']",A curated list of awesome things related to Django,0,Fetching contributors,https://github.com/wsvincent/awesome-django,Makefile
906,awesome-compose,1.9k,144,65,3,"['awesome-list', 'awesome', 'docker-compose']",Awesome Docker Compose samples,0,CC0-1.0,https://github.com/docker/awesome-compose,HTML
907,awesome-etl,1.9k,222,133,3,[],"A curated list of awesome ETL frameworks, libraries, and software.",0,Fetching contributors,https://github.com/pawl/awesome-etl,
